Initials,Correct
DC,1
AT,1
MD,1
MZ,0
DP,0
AI,0
TJ,0
SJ,0
KT,0
SL,0
JW,0
CC,1
MZ,0
RMP,1
MC,1
CG,0
LC,0
LK,1
RL,1
MZ,0
EB,0
LB,0
AR,1
PJ,0
